Actual_RUL,Predicted_RUL
126,55.86476
126,45.521805
126,49.70718
126,44.451614
126,42.793316
126,53.309128
126,48.714466
126,46.637093
126,48.69289
126,45.820984
126,53.544052
126,50.5554
126,59.256428
126,54.431404
126,51.473873
126,48.48346
126,58.267693
126,52.494133
126,33.13645
126,56.0797
126,52.4851
126,53.755344
126,61.732086
126,50.00336
126,52.394493
126,54.179302
126,48.88674
126,55.425106
126,45.671165
126,60.779114
126,47.553974
126,50.16407
126,55.95153
126,47.56573
126,48.856018
126,54.162167
126,50.1941
126,52.716084
126,59.192913
126,44.412357
126,50.480133
126,51.68096
126,58.34142
126,45.057907
126,49.897446
126,56.728897
113,51.242165
113,40.699627
113,63.191265
113,44.798332
113,59.30171
113,62.427727
113,33.44515
113,61.20143
113,51.2568
113,46.471188
113,61.949608
113,64.107025
113,57.157845
113,50.908577
113,40.907413
113,44.728123
113,39.31096
113,57.37165
113,43.57706
113,54.93274
113,48.608006
113,53.089645
113,41.834164
113,49.220642
113,39.455585
113,53.798367
113,47.439034
113,61.10301
113,45.880604
113,36.080555
113,67.101234
113,50.514557
113,43.10949
113,43.36942
113,49.024803
113,61.27701
113,46.451405
113,53.528965
113,42.956676
113,56.73031
113,51.680313
113,45.68656
113,53.13876
113,57.989265
113,39.133472
113,54.292328
113,54.119656
113,47.968132
113,54.292305
113,57.39775
113,62.63542
113,44.390564
113,42.216187
113,50.707066
113,48.989143
113,45.870087
113,40.29907
113,47.218185
113,58.04492
113,45.562634
113,42.74618
113,54.073917
113,50.220577
113,50.39783
113,63.308414
113,54.65661
113,60.545097
113,56.729942
113,62.118404
113,50.885994
113,45.46119
113,50.659145
113,41.85712
113,58.96564
113,55.64992
113,36.273033
113,52.322876
113,54.6733
113,67.08246
113,50.398067
113,61.97379
113,56.70711
113,45.89969
113,65.15367
113,62.77616
113,41.97134
113,62.797924
113,54.154915
10,47.56101
10,55.394875
10,51.11765
10,58.32761
10,52.78563
10,56.858616
10,54.33204
10,51.470528
10,53.689976
10,49.698517
10,67.60814
10,48.716763
10,49.936718
10,67.13295
10,67.47048
10,58.291904
10,44.213806
10,66.42451
10,52.628166
10,47.079758
10,57.525974
10,39.21236
10,63.62483
10,57.944733
10,59.73181
10,48.702126
10,57.14418
10,44.58643
10,63.24265
10,57.07562
10,52.42367
10,43.230408
10,43.09901
10,62.81283
10,62.94055
10,59.636204
10,53.24324
10,57.848194
10,47.17981
10,55.01286
10,59.381996
10,57.95075
10,60.533596
10,55.458393
10,70.74238
10,53.488213
10,50.260433
10,60.58795
10,62.433693
10,49.056923
10,48.484486
10,55.67755
10,59.854507
10,56.947582
10,40.669014
10,59.998238
10,51.674183
10,54.08101
10,42.085438
10,51.868645
10,61.641106
10,52.380882
10,60.67532
10,51.230167
10,63.288254
10,47.379646
10,45.34883
10,62.10999
10,40.880367
10,54.43232
10,43.400013
10,63.89133
10,60.456
10,48.304516
10,42.79649
10,58.050095
10,61.493073
10,42.283516
10,56.025604
10,43.6265
10,61.069023
10,53.071407
10,48.158115
10,62.061188
10,61.104343
10,41.923603
10,48.784447
10,62.27287
10,52.822372
10,49.231426
10,54.51808
10,54.622166
10,64.05408
10,61.948174
10,68.836685
10,49.95469
10,50.339947
10,49.487785
10,62.357273
10,42.81992
10,39.816025
10,43.534225
10,60.566196
10,61.906715
10,52.78532
10,51.09752
10,55.47552
10,54.36674
10,62.153553
10,58.511368
10,55.993717
10,59.572624
10,53.203533
10,64.8151
10,47.63767
10,53.83988
10,38.9292
10,49.24693
10,55.354088
10,56.3614
10,55.24366
10,59.577114
10,47.95517
10,60.24702
10,57.401127
10,49.971756
10,60.641563
10,41.41252
10,50.211224
10,49.61968
10,53.493458
10,52.613865
10,61.300606
10,37.834305
10,47.168827
10,55.047043
10,48.057285
10,55.01434
10,44.50567
10,55.589863
10,45.121765
10,57.905567
10,55.753147
10,56.449856
10,63.10697
10,48.068336
10,47.916904
10,43.53188
10,51.1502
10,58.044937
10,60.356167
10,47.95406
10,55.275146
10,53.59854
10,45.206936
10,47.540672
10,60.630287
10,44.56145
10,73.33458
10,49.844616
10,46.6046
10,54.8474
10,49.04674
10,43.003586
10,51.406715
10,49.32251
10,48.077885
10,76.68885
10,99.2437
10,52.359943
10,32.33912
10,69.29551
10,89.38274
10,97.185684
10,46.463646
10,79.93047
10,53.372017
10,73.06493
10,93.69239
10,90.87279
10,98.69049
10,75.62796
10,94.26632
10,75.49177
10,110.58706
10,75.44633
10,101.261536
10,70.82132
10,80.20596
10,90.59519
10,73.9562
10,74.15851
10,76.59757
10,71.73344
10,63.2006
10,87.81031
10,93.776955
10,72.58127
10,73.407196
10,69.06598
10,87.904236
10,61.311047
10,78.08999
10,78.09708
10,70.073685
34,40.51931
34,54.588966
34,52.31898
34,65.92463
34,41.359474
34,35.662083
34,51.070126
34,44.154877
34,52.076138
34,51.858044
34,62.87129
34,45.157185
34,49.574615
34,50.30431
34,70.492256
34,42.02331
34,54.42388
34,68.179726
34,55.265896
34,46.489502
34,49.71192
34,48.487514
34,61.619198
34,53.92093
34,53.465374
34,39.85122
34,47.678192
34,47.247208
34,56.2912
34,54.221684
34,50.12011
34,57.582443
34,62.062366
34,47.21136
34,49.066536
34,53.343044
34,54.653114
34,40.16834
34,66.98809
34,60.668934
34,44.913567
34,49.749825
34,64.610664
34,46.93979
34,45.57205
34,58.793495
34,65.06766
34,60.16272
34,47.861176
34,59.814117
34,44.517487
34,61.143993
34,64.131386
34,49.869595
34,43.32616
34,55.395214
34,52.979534
34,50.568016
34,46.037045
34,61.063446
34,45.866566
34,57.51438
34,45.94937
34,49.807907
34,57.79321
34,56.178032
34,41.3321
34,38.835766
34,40.722813
34,59.626686
34,49.87
34,49.947647
34,52.030792
34,55.85088
34,44.257725
34,43.441204
34,46.797302
34,46.865227
34,47.24094
34,50.891953
34,55.990337
34,49.611286
34,52.50472
34,51.106632
34,51.750973
34,60.153416
34,48.393578
34,49.586216
34,61.9894
34,38.32155
34,50.244183
34,42.454815
34,43.4063
34,54.531216
34,48.121452
34,58.97569
34,47.603497
34,50.496346
34,54.16507
34,50.871296
34,51.403873
34,51.42681
34,56.558926
34,53.518227
34,50.596466
34,47.835533
34,59.284893
34,47.39324
34,50.466404
34,58.49753
34,43.00382
34,59.998653
34,57.138016
34,49.629627
34,46.98148
34,53.662815
34,55.89825
34,62.04483
34,60.942142
34,49.68634
34,48.74013
34,59.870766
34,58.58656
34,44.160908
34,36.38337
34,50.74112
34,50.21544
34,58.645317
34,44.547684
34,59.125565
34,53.67666
34,37.16828
34,50.722153
34,52.743645
34,46.315975
34,45.59161
34,40.335377
34,34.837723
34,51.829006
34,57.27611
34,53.146667
34,51.68463
34,48.933365
34,52.072456
34,41.889446
34,52.59915
34,47.684834
34,51.794956
34,44.71891
34,34.131577
34,47.594666
34,38.653217
34,53.48443
34,52.924274
34,42.803272
34,46.109245
34,48.082886
34,37.12022
34,45.02401
34,43.077286
34,41.568237
34,44.306496
107,64.40463
107,44.82123
107,60.94401
107,63.148396
107,44.67249
107,72.39123
107,56.95064
107,58.041096
107,57.91049
107,52.492207
107,66.46032
107,62.395382
107,58.21147
107,65.46325
107,61.48515
107,59.385693
107,63.646244
107,67.82899
107,47.9771
107,57.524014
107,55.54895
107,46.35944
107,48.825504
107,62.150845
107,64.44484
107,53.91213
107,58.364445
107,58.926964
107,67.61264
107,64.30577
107,61.00995
107,62.963085
107,51.591595
107,54.750492
107,64.81615
107,54.20521
107,53.57211
107,55.60378
107,66.34527
107,48.178284
107,64.5975
107,79.3187
107,54.54988
107,51.281036
107,63.4359
107,62.085655
107,44.858883
107,60.463997
107,53.396862
107,72.765236
107,57.518997
107,53.068836
107,55.61627
107,54.05107
107,47.416767
107,55.96564
107,66.01469
107,62.874302
107,59.771595
107,70.617096
107,65.06636
107,64.41507
107,51.65841
107,61.598766
107,62.100334
107,70.84003
107,58.47774
107,68.46397
107,69.301865
107,46.99812
107,61.343796
107,67.38682
63,41.321785
63,56.302982
63,63.546688
63,45.51131
63,64.21259
63,58.40477
63,54.15547
63,48.80052
63,52.372875
63,43.94425
63,61.695374
63,60.46918
63,46.12629
63,56.337646
63,51.353886
63,40.17779
63,60.150215
63,55.844524
63,51.140137
63,54.29348
63,56.923325
63,57.035423
63,64.24001
63,46.75521
63,51.680614
63,56.914738
63,58.92419
63,66.6742
63,44.081436
63,39.52399
63,47.90669
63,40.14381
63,49.90317
63,49.30903
63,38.536278
63,52.33447
63,47.07171
63,59.632763
63,47.06914
63,55.925583
63,48.483215
63,48.059296
63,41.62216
63,48.362526
63,59.084892
63,48.90544
63,56.579365
63,43.60384
63,45.887234
63,59.748585
63,50.68684
63,47.974087
63,60.956818
63,45.229435
63,61.07784
63,54.588467
63,61.503445
63,56.005352
63,39.108612
63,50.059166
63,54.07574
63,43.134716
63,38.371925
63,49.99517
63,48.71526
63,52.267212
63,66.037506
63,55.008087
63,51.29046
63,55.08365
63,45.261032
63,43.135834
63,42.966427
63,51.84843
63,50.369232
63,39.558403
63,62.92818
63,62.158493
63,49.907997
63,56.356316
63,53.953087
63,60.2457
63,40.37044
63,57.50065
63,57.895557
63,64.305626
63,49.51158
63,53.507378
63,59.65518
63,59.169415
63,38.93008
63,46.503036
63,53.69467
63,51.804146
63,55.89265
63,52.259476
63,39.409073
63,44.322495
63,55.716927
63,48.015644
63,50.148903
90,66.17585
90,44.684135
90,50.79951
90,59.5131
90,41.188362
90,46.663414
90,45.460144
90,58.092785
90,46.86402
90,43.397232
90,54.53601
90,39.208855
90,45.068974
90,62.338055
90,67.38038
90,41.52451
90,69.43121
90,50.86058
90,49.354935
90,48.362007
90,54.02692
90,47.92823
90,55.36455
90,63.45667
90,58.072933
90,55.333004
90,57.613346
90,45.609432
90,47.584023
90,56.669243
90,51.295265
90,63.594772
90,63.341747
90,55.463615
90,45.454525
90,59.431675
90,48.16204
90,48.496086
90,61.897545
90,57.742157
90,52.750774
90,56.97375
90,73.24986
90,44.091534
90,39.454937
90,49.170803
90,52.35989
90,59.65126
90,46.18288
90,54.53283
90,54.00771
90,50.87799
90,42.289764
90,49.38436
90,76.51075
90,41.412
90,61.12355
90,63.29856
90,55.242317
90,42.386738
90,54.0441
90,62.270695
90,45.415104
90,53.54341
90,46.44768
90,31.998144
90,41.090614
90,46.88719
90,62.14184
90,46.59849
90,56.32117
90,46.445568
90,58.76479
90,43.810413
90,45.368145
90,48.199978
90,53.374382
90,46.178596
90,41.692207
90,45.975697
90,61.19178
90,54.283245
90,52.558666
90,58.056442
90,44.100677
90,47.36693
90,47.621933
90,67.159904
90,52.177696
90,62.170513
90,60.43622
90,54.776455
90,48.391144
90,47.208923
90,52.99231
90,40.45802
90,43.98217
90,50.044544
90,50.583797
90,64.781456
90,48.582203
90,49.505657
90,42.042297
90,55.44798
90,50.10456
90,45.013783
90,48.806976
90,48.549316
90,39.470554
90,52.949894
90,52.156677
90,46.5882
90,47.016552
90,55.09582
90,57.79379
90,40.678516
90,44.9018
90,65.1579
90,49.179726
90,50.098717
90,50.26217
90,52.84261
90,43.00421
90,42.684456
90,49.56656
90,40.576195
90,63.358547
90,64.13476
90,46.546673
90,43.99318
90,62.41494
90,44.613304
90,48.48938
8,49.205833
8,62.663025
8,48.527054
8,43.106823
8,54.936317
8,47.542747
8,62.233128
8,39.41284
8,62.38032
8,56.45687
8,64.354965
8,48.447395
8,51.93509
8,56.233063
8,51.40281
8,51.234478
8,50.819138
8,59.00037
8,60.407597
8,24.774324
8,63.614132
8,40.925663
8,44.74473
8,54.94275
8,55.935547
8,43.552258
8,43.780083
8,33.75715
8,58.717064
8,54.43391
8,54.017586
8,51.335514
8,49.493977
8,41.946766
8,50.254295
8,53.661285
8,53.87791
8,52.89447
8,62.081886
8,48.267357
8,50.020973
8,59.30087
8,38.7469
8,44.249813
8,59.541054
8,47.16058
8,69.20171
8,56.62479
8,61.453426
8,57.560017
8,44.636497
8,53.215828
8,62.47933
8,65.386986
8,50.92618
8,43.30137
8,58.387913
8,42.621933
8,57.1599
8,62.553356
8,43.1581
8,49.880917
8,54.19657
8,58.810757
8,55.24645
8,56.22555
8,41.259296
8,47.733818
8,42.777294
8,48.288353
8,61.00305
8,52.320396
8,56.92263
8,40.684223
8,45.081665
8,52.068268
8,63.011246
8,53.904675
8,44.785748
8,52.56525
8,42.730988
8,43.504894
8,56.477432
8,52.189198
8,58.420456
8,38.410046
8,57.12602
8,50.733547
8,45.253834
8,43.082737
8,59.4349
8,45.905323
8,55.25516
8,65.31496
8,43.123775
8,43.470028
8,47.405396
8,45.436005
8,56.07674
8,63.666767
8,54.29748
8,43.33201
8,51.021618
8,50.67513
8,43.78401
8,48.48082
8,53.647938
8,51.623783
8,46.86977
8,52.600285
8,45.905727
8,57.749577
8,52.471058
8,54.481735
8,57.78929
8,47.76576
8,49.94234
8,59.247974
8,60.71884
8,45.37619
8,44.952236
8,56.66548
8,46.676617
8,61.67304
8,62.84413
8,34.69987
8,57.41969
8,46.019394
8,46.473038
8,62.616554
8,46.089947
8,52.789516
8,42.761154
8,51.513462
8,48.106052
8,42.84029
8,44.22778
8,50.699455
8,50.068413
8,55.167603
8,19.783575
8,53.799572
8,52.274986
8,40.219013
8,54.010254
8,50.59423
8,52.389816
8,61.714424
8,52.807247
8,50.254116
8,48.279903
8,51.712967
8,46.07319
8,42.067467
8,60.717194
8,47.016525
8,52.91092
8,50.924362
8,52.77489
8,52.04023
8,57.056507
8,53.902367
8,46.48442
8,55.683983
8,58.09862
8,51.576996
8,43.32493
8,53.274803
8,45.546974
8,39.63242
8,42.569027
8,51.43262
8,44.49376
8,44.09898
8,44.143547
8,59.466877
8,52.45587
8,52.32811
8,48.834034
8,48.03997
8,48.4073
8,28.57538
8,41.979824
8,34.351765
8,40.12338
8,40.941177
8,47.253807
8,40.240593
8,50.740597
8,45.536194
8,45.585335
8,47.35814
8,49.83394
8,44.656174
8,39.88385
8,39.82937
8,40.01517
8,41.258976
8,65.74975
8,35.545635
8,41.856285
8,33.68744
8,42.7071
8,35.779808
8,42.935658
8,43.884842
8,47.406467
8,51.79923
8,35.12958
8,47.478783
8,43.838955
8,41.0642
8,39.10828
9,56.096184
9,63.567783
9,63.10907
9,62.45904
9,59.62783
9,56.406128
9,42.774593
9,49.890537
9,44.635136
9,48.978607
9,55.37561
9,44.906357
9,55.362118
9,51.474342
9,50.620567
9,60.52433
9,42.982903
9,62.50097
9,49.381668
9,39.374454
9,44.642162
9,56.636654
9,46.239307
9,59.55735
9,56.453873
9,47.2742
9,60.346878
9,62.19534
9,54.545578
9,46.61272
9,48.87181
9,44.30529
9,61.034145
9,51.531624
9,46.540787
9,57.517277
9,52.326263
9,55.576515
9,45.03769
9,58.196445
9,60.93584
9,57.390892
9,57.23858
9,60.074753
9,61.000072
9,56.196213
9,45.781116
9,43.622265
9,44.852474
9,39.03455
9,57.54837
9,51.984486
9,59.759865
9,55.669483
9,63.984554
9,50.013065
9,48.198803
9,54.34078
9,56.916527
9,51.724426
9,46.14646
9,46.901455
9,46.674084
9,49.64969
9,50.417934
9,49.979435
9,66.53562
9,56.16638
9,48.863876
9,53.938072
9,39.497597
9,48.4023
9,39.923073
9,61.068657
9,55.633884
9,57.00216
9,39.211193
9,38.3383
9,51.216946
9,49.232704
9,54.732815
9,51.347557
9,41.467506
9,52.855545
9,50.900738
9,57.634327
9,41.436153
9,44.692688
9,48.206154
9,62.801273
9,57.166904
9,45.82582
9,36.04753
9,49.751
9,50.865517
9,59.081985
9,42.366257
9,45.42298
9,49.538727
9,48.397697
9,46.777832
9,46.484615
9,37.093773
9,67.534836
9,47.62061
9,41.229515
9,55.80987
9,48.584633
9,50.989323
9,40.152958
9,27.815805
9,60.71967
9,60.43101
9,50.92934
9,56.17864
9,50.062042
9,49.256252
9,44.958717
9,50.350296
9,47.6674
9,47.157528
9,51.74672
9,53.32155
9,51.82634
9,51.764275
9,52.310642
9,43.29399
9,54.671253
9,51.657303
9,46.80883
9,48.869263
9,56.49111
9,40.161545
9,44.99501
9,42.238358
9,51.19406
9,49.343906
9,47.29136
9,44.497005
9,42.31521
9,38.795956
9,47.763077
9,53.87764
9,44.92137
9,44.070724
9,45.8314
9,40.496
9,43.850758
9,46.31069
9,42.576637
9,49.224262
9,43.284977
9,40.14827
9,44.952225
9,41.547764
9,37.03087
9,42.140965
9,42.908085
9,37.715572
9,43.42722
9,51.077938
9,34.262886
137,47.259087
137,49.311596
137,67.13771
137,50.122337
137,63.619324
137,55.81309
137,58.139877
137,64.21259
137,63.485718
137,45.73457
137,52.575317
137,53.39194
137,67.96396
137,44.787155
137,40.63911
137,63.55933
137,51.22371
137,61.08591
137,44.957542
137,49.14324
137,47.5917
137,61.000885
137,42.80747
137,48.36982
137,56.325222
137,53.02479
137,64.72264
137,54.58655
137,63.268696
137,52.46924
137,58.712273
137,50.651608
137,57.679073
137,42.202797
137,52.33497
137,60.730804
137,56.11099
137,56.303337
137,44.005173
137,44.398754
137,48.18762
137,46.681267
137,64.38305
137,47.157547
137,47.454628
137,57.028362
137,53.55652
137,56.903713
137,61.513554
137,52.206364
137,52.594032
137,60.527996
137,35.840324
137,50.48883
137,58.516132
137,40.88404
137,55.514793
137,46.324417
137,46.981903
137,48.955627
137,53.438263
137,63.005413
137,53.835705
137,39.52399
137,49.997406
137,52.260185
137,58.511166
137,52.53711
137,46.830395
137,45.334072
137,39.25014
137,50.187904
137,54.36095
58,48.452316
58,44.97208
58,46.20887
58,52.430264
58,54.196407
58,62.564896
58,42.540443
58,48.960304
58,62.84518
58,48.46244
58,62.563778
58,58.156208
58,60.350582
58,65.23275
58,50.999313
58,39.739616
58,40.00189
58,39.34202
58,63.89579
58,59.1982
58,48.374077
58,64.11247
58,43.841316
58,52.171776
58,50.466423
58,40.94528
58,64.88685
58,47.91499
58,64.90381
58,56.84247
58,50.139263
58,43.61964
58,50.476646
58,48.31018
58,45.45983
58,44.284985
58,43.892372
58,61.56729
58,48.804874
58,62.14159
58,42.783146
58,50.272682
58,61.26303
58,48.567806
58,56.04633
58,56.878895
58,58.52627
58,50.920525
58,50.40073
58,43.646755
58,48.09523
58,53.527122
58,44.52391
58,53.807472
58,40.09209
58,60.997177
58,54.441307
58,65.45213
58,47.876396
58,47.884735
58,59.026966
58,60.339092
58,39.455585
58,48.15394
58,43.46275
58,59.121292
58,43.962906
58,59.53265
58,49.413967
58,51.22353
58,47.457394
58,50.5546
58,70.40931
58,53.968777
58,43.170654
58,46.0817
58,48.191532
58,45.49706
58,39.492573
58,43.374084
58,58.256897
58,58.965885
58,61.143528
58,59.181675
58,49.311474
58,59.02719
58,52.164978
58,54.113434
58,51.49641
58,60.801437
58,44.453457
58,48.940983
58,46.806923
58,55.89618
58,53.422794
58,55.441647
58,46.030426
58,39.333595
58,51.23024
58,39.492573
58,43.125828
58,48.659153
58,56.444706
58,50.66073
58,45.76108
58,48.39287
58,52.406483
58,55.86476
58,52.935764
58,44.446026
58,59.635433
58,64.75337
58,59.697876
58,46.147324
58,35.841724
58,45.650173
58,59.369335
58,48.748142
58,53.83816
58,52.1829
58,44.5107
58,47.862843
58,42.346718
58,52.902733
58,56.269108
58,45.666607
58,64.86799
58,45.258965
58,41.04744
58,39.968803
58,51.867657
58,44.298363
58,57.589317
58,56.30077
58,46.374336
58,45.687916
58,47.13145
58,54.955067
58,50.1081
58,47.125805
58,45.154766
58,47.475605
58,50.928997
58,58.20544
58,39.85987
58,50.04444
58,50.417427
58,49.99269
58,48.217735
58,48.182957
58,48.657894
58,49.139538
58,50.396313
58,43.77764
58,50.219574
58,45.76154
58,70.54274
58,48.120327
58,41.716503
58,52.8038
58,58.525864
58,44.019333
58,45.52408
58,50.162422
58,48.80991
58,47.809494
58,45.486084
58,51.902504
58,48.81963
58,49.50518
58,50.461906
58,41.754234
118,47.70402
118,38.848778
118,56.32783
118,45.55534
118,43.08751
118,56.168743
118,45.967953
118,62.937824
118,39.74452
118,38.32696
118,42.277565
118,53.852245
118,55.038776
118,47.28143
118,45.578426
118,48.247345
118,40.83553
118,32.578854
118,58.034912
118,57.18803
118,54.91118
118,39.06164
118,45.069946
118,57.28106
118,48.623756
118,47.513775
118,41.64006
118,43.863213
118,43.44956
118,55.931267
118,50.900448
118,58.479527
118,57.537403
118,57.485786
89,56.7684
89,43.945225
89,44.380554
89,50.829033
89,44.39181
89,45.435738
89,56.910603
89,54.27163
89,56.252937
89,54.99346
89,47.39324
89,42.480198
89,47.00444
89,55.04466
89,48.888897
89,74.13119
89,51.32142
89,46.28713
89,58.84585
89,56.244778
89,45.585896
89,47.86386
89,64.60805
89,51.10661
89,49.063694
89,36.75206
89,50.590122
89,44.075333
89,65.175804
89,56.912075
89,36.145084
89,53.286713
89,44.126232
89,37.80557
89,51.937054
89,47.891956
89,46.117737
89,45.438744
89,43.5226
89,39.992462
89,49.13511
89,41.24222
89,47.247204
89,52.576736
89,45.220436
89,63.807724
89,56.21438
89,56.06854
89,59.241585
89,42.838497
89,49.119335
89,67.37306
89,45.041306
89,55.660454
89,44.072468
89,60.308193
89,59.335007
89,28.274204
89,57.076984
89,58.623962
89,55.0684
89,33.16726
89,60.991543
89,64.66211
89,43.844093
89,46.43374
89,54.86652
89,40.699627
89,53.38689
89,61.176052
89,44.551125
89,51.189793
89,50.30286
89,40.445396
89,48.82783
89,34.96225
89,45.850834
89,39.703384
89,43.776703
89,43.891098
89,60.05457
89,40.879234
89,49.52766
89,51.5228
89,42.345192
89,42.8356
89,53.042057
89,52.623077
89,52.857605
89,63.955643
89,47.099297
89,27.179874
89,57.975784
89,46.888153
89,48.041523
89,61.828793
89,48.288353
89,59.650352
89,52.968273
89,61.23213
89,50.456608
89,46.575027
89,68.70156
89,31.210812
89,45.780216
89,43.74025
89,65.89812
89,41.832832
89,58.926422
89,53.514202
116,68.706985
116,51.23344
116,50.1996
116,60.181763
116,59.43224
116,54.921276
116,56.678
116,58.310524
116,52.424965
116,54.54799
116,52.65114
116,51.094738
116,60.063484
116,59.41899
116,59.1094
116,60.878693
116,42.930923
116,56.4411
116,51.302597
116,52.666115
116,51.962837
116,57.44404
116,56.48008
116,54.999313
116,56.982197
116,61.664906
116,53.040382
116,63.65448
116,46.245052
116,55.272606
116,53.72896
116,65.07177
116,68.734924
116,54.86327
116,51.287003
116,45.537582
116,53.59131
116,57.480225
116,63.672363
116,59.36904
116,52.691467
116,62.51461
116,49.041813
116,46.140015
116,68.41728
116,61.570637
116,53.42878
116,44.271027
116,50.579784
116,64.70624
116,65.07811
116,71.20252
116,62.39312
116,46.149677
116,55.457577
116,60.828747
115,47.86271
115,55.483463
115,45.269215
115,43.75514
115,52.365845
115,38.86768
115,57.12975
115,48.656643
115,40.478428
115,46.626236
115,58.482853
115,48.484333
115,46.596783
115,60.816795
115,37.85233
115,40.784714
115,56.313705
115,53.57344
115,47.89926
115,39.786716
115,60.168903
115,46.318756
115,58.987774
115,55.635597
115,62.47047
115,52.629047
115,48.824646
115,55.812363
115,58.75557
115,56.690556
115,45.07669
115,38.947838
115,54.7551
115,48.75054
115,39.55585
115,56.878014
115,46.785122
115,39.067707
115,43.748127
115,52.508816
115,46.882168
115,37.11584
115,53.270763
115,55.668365
115,57.721546
115,44.341
115,52.16441
115,38.26481
115,45.0147
115,46.14643
115,44.264854
115,50.78946
115,45.640438
115,47.9428
115,36.10052
115,45.82138
115,43.088966
115,56.335613
115,44.42338
115,50.88422
115,38.912235
115,45.064915
115,48.03078
115,47.553627
115,48.240105
115,43.957
115,47.04213
115,48.18443
136,51.785362
136,46.34416
136,50.318005
136,49.047626
136,41.89275
136,58.5523
136,38.004074
136,49.952198
136,62.05566
136,44.075382
136,54.148125
136,47.836735
136,45.394756
136,50.265
136,60.385853
136,59.226112
136,38.84932
136,35.67851
136,52.83664
136,59.90632
136,53.236538
136,48.271896
136,39.737324
136,53.6313
136,52.435253
136,52.170254
136,45.650124
136,56.50862
136,51.319412
136,43.432495
136,42.08078
136,47.678223
136,53.111797
136,55.84738
136,47.62367
136,36.602493
136,38.226517
136,45.185703
136,48.12837
136,59.19795
136,27.18905
136,57.98151
136,40.478386
136,49.962105
136,38.368206
136,47.51632
136,51.528214
136,47.649323
136,47.948036
136,51.612244
136,57.55144
136,68.04516
136,56.340004
136,57.390324
136,44.649055
136,48.00148
136,46.145657
136,52.529747
136,47.056168
136,53.601063
136,56.326725
136,48.574314
136,57.248516
136,54.361378
136,51.602108
136,48.38855
136,45.22246
136,50.30638
136,55.132046
136,52.04881
136,52.477673
136,58.440746
136,50.35998
136,51.06536
136,39.136883
136,52.290962
136,60.612194
136,48.61195
136,50.320683
136,49.68724
136,44.747967
136,49.51737
136,38.32079
136,57.92511
136,46.631252
136,54.624004
136,52.882042
136,51.250698
136,55.575363
136,60.41077
136,51.064316
136,55.936905
136,58.668476
136,44.118076
136,39.690407
136,45.48066
136,39.49821
136,59.387596
136,51.40923
136,55.243504
136,48.71681
136,54.59978
136,39.47184
136,46.799698
136,53.652973
136,42.377953
136,52.662647
136,49.979347
136,53.89275
136,52.756844
136,53.60967
136,55.411583
136,55.75072
136,49.252167
136,48.74789
136,50.15185
136,40.47938
136,58.53878
136,58.461674
136,45.871048
136,56.175034
136,52.446243
136,53.50396
136,54.58817
136,52.680813
136,47.481743
136,51.96334
136,45.204502
136,42.390484
136,54.59891
136,55.37929
136,45.14374
136,50.278267
136,50.516163
136,53.95232
136,61.673836
136,36.63782
136,55.571896
136,44.30452
136,47.800247
136,41.273026
136,48.261887
136,61.900486
136,43.52522
136,54.81707
136,37.247726
136,44.9314
136,41.103554
136,45.487385
136,48.190613
136,49.4448
136,45.187435
136,48.432762
136,51.410156
136,50.51532
136,38.941204
136,53.30001
136,65.99427
136,46.970203
136,36.91277
136,44.12526
136,47.18107
136,48.834976
136,50.03001
136,40.61917
136,39.277916
136,53.17127
136,57.33499
136,44.276318
136,52.180096
136,53.563095
136,54.5094
136,49.690598
136,38.7118
136,51.077496
136,54.108494
136,56.556934
28,34.32008
28,54.607826
28,53.199467
28,46.88089
28,43.962456
28,58.11484
28,47.749645
28,46.31054
28,51.720036
28,37.83999
28,53.827923
28,44.10814
28,62.537056
28,58.430153
28,48.570618
28,49.475204
28,48.293118
28,55.01943
28,44.695362
28,57.82868
28,51.52253
28,44.794273
28,52.35505
28,49.29936
28,38.612564
28,62.09239
28,48.908886
28,56.110832
28,39.769974
28,59.918507
28,45.69074
28,40.11566
28,58.456074
28,44.27389
28,47.98708
28,42.280373
28,56.34278
28,43.497593
28,44.20255
28,45.83694
28,34.745842
28,48.6816
28,58.347256
28,49.867733
28,57.410267
28,53.233162
28,55.803677
28,48.112442
28,39.849346
28,46.293873
28,55.93812
28,49.287197
28,63.09721
28,39.712227
28,53.15802
28,47.01742
28,59.860687
28,42.250782
28,55.111717
28,54.677013
28,58.474266
28,58.347363
28,43.96303
28,44.394096
28,61.207447
28,55.39852
28,61.39876
28,52.03535
28,44.473824
28,43.63825
28,50.630447
28,56.802532
28,41.55782
28,58.880802
28,67.56201
28,51.101086
28,46.688313
28,53.496
28,49.11395
28,48.161266
28,45.031017
28,45.982082
28,43.739086
28,40.279823
28,54.410915
28,51.71631
28,60.33065
28,38.21914
28,43.94393
28,45.902283
28,57.32198
28,54.606144
28,50.62196
28,49.20998
28,50.228134
28,56.305958
28,53.054295
28,41.7947
28,49.598213
28,53.307133
28,49.259308
28,51.111744
28,51.93199
28,59.206066
28,47.340916
28,57.540134
28,50.010574
28,46.599873
28,57.211353
28,46.874233
28,44.307816
28,49.60124
28,53.35643
28,46.2989
28,47.098675
28,56.588326
28,39.483257
28,46.507175
28,57.15997
28,51.021317
28,50.804504
28,51.452885
28,45.828327
28,53.31894
28,47.911186
28,52.898407
28,53.476105
