Actual_RUL,Predicted_RUL
28,65.6272
28,63.988785
28,64.99035
28,74.17385
28,81.03634
28,74.534904
28,66.65048
28,81.02742
28,89.7352
28,79.33721
28,48.71105
28,86.26029
28,77.900314
28,85.159485
28,74.233246
28,70.32947
28,71.275604
28,74.80191
28,85.91812
28,68.332054
28,59.206566
28,68.71151
28,71.6704
28,84.48104
28,61.651447
28,68.99605
28,46.810947
28,62.264584
28,60.894154
28,97.87083
28,87.25698
28,75.117905
28,75.75617
28,82.54335
28,60.775444
28,77.93115
28,65.12883
28,75.5367
28,71.09742
28,81.003654
28,77.93202
28,59.776764
28,82.36815
28,108.09926
28,66.40232
28,59.068336
28,68.3108
28,71.67809
28,49.043053
28,61.228817
28,58.576584
28,76.8727
28,76.095894
28,58.583645
28,90.639015
28,102.62181
28,85.1181
28,75.581154
28,84.548225
28,76.94732
28,58.998314
28,48.413353
28,76.87007
28,73.909836
28,88.053246
28,55.780674
28,53.44431
28,64.84223
28,47.48085
28,46.583714
28,59.895004
28,50.34854
28,74.13068
28,69.2631
28,109.711
28,76.6383
28,58.1376
28,82.702965
28,55.786293
28,46.751556
28,50.83317
28,67.932045
28,60.85174
28,68.51234
28,60.15061
28,69.95012
28,68.9937
28,61.54965
28,67.45969
28,46.950317
28,65.20388
28,46.089264
28,66.785286
28,48.59544
28,48.66257
28,66.97703
28,73.50937
28,65.32626
28,42.00972
28,71.64053
28,48.40124
28,53.098316
28,51.88586
28,46.013084
28,36.39499
28,64.82045
28,34.855667
28,42.79098
28,77.08417
28,37.996384
28,50.900494
28,32.58641
28,62.78999
28,34.021107
28,38.933407
28,42.18112
28,37.56631
28,34.74567
28,28.210402
87,118.19911
87,116.82661
87,106.02521
87,137.734
87,108.90394
87,146.12216
87,62.305225
87,131.11775
87,109.75063
87,102.77432
87,142.81787
87,140.83162
87,163.80096
87,76.73702
87,130.68011
87,87.892006
87,151.07289
87,162.4127
87,132.01743
87,122.081535
87,156.51894
87,128.03593
87,101.26794
87,133.06822
87,110.36974
87,121.89807
87,149.23434
87,132.78818
87,139.09233
87,116.32177
87,113.77966
87,113.25161
87,107.765686
87,123.3535
87,118.27752
87,124.24606
87,88.22749
87,111.369225
87,122.85534
87,131.8947
87,105.28623
87,101.132324
87,128.54033
87,123.88109
87,80.56303
87,124.70831
87,152.2038
87,80.82896
87,106.98992
87,154.4027
87,95.34384
87,150.77507
87,97.48981
87,103.1193
87,105.540695
87,95.80635
87,98.061455
87,126.07861
87,97.75678
87,75.059525
87,117.42756
87,82.97857
87,120.42401
87,87.63331
87,126.69727
87,101.8266
87,85.45984
87,129.96242
87,114.25599
87,118.34695
87,154.48212
87,119.44171
87,93.05075
87,99.50424
87,122.96422
87,72.79627
87,95.88972
87,184.49893
87,101.15387
87,105.10291
87,67.46313
87,132.3897
87,109.17134
87,63.136612
87,89.78422
87,95.259834
87,128.69196
87,83.82759
87,89.48509
87,83.330414
87,96.860435
87,57.62213
87,74.9948
87,70.94551
87,77.46066
87,58.751484
87,114.45209
87,116.44068
87,59.185787
87,95.50638
87,86.17045
87,89.15239
87,103.442566
87,57.831295
87,91.01219
87,62.1309
87,85.234344
87,77.092896
87,64.040825
87,64.22406
87,56.206944
87,101.575
87,69.35186
87,79.76248
87,67.442154
87,88.54296
87,69.25555
87,69.95227
87,75.06059
87,76.661545
87,105.6017
87,98.72218
87,83.655266
87,58.46687
87,60.621357
87,81.3083
87,62.08668
87,72.558464
87,56.351425
87,87.306435
87,66.48682
87,51.89243
87,61.317284
87,69.07421
87,64.61106
16,72.17636
16,57.531773
16,71.79663
16,84.87467
16,56.446026
16,58.24673
16,94.85654
16,57.69903
16,66.06451
16,68.005974
16,67.60153
16,64.0443
16,72.437614
16,85.6137
16,62.13374
16,75.335335
16,61.313187
16,90.98304
16,55.68226
16,94.65085
16,79.72333
16,72.66294
16,58.56738
16,87.40509
16,61.999184
16,95.53818
16,53.781082
16,53.93029
16,65.39664
16,61.480972
16,92.6383
16,51.254955
16,83.10379
16,72.59455
16,72.42586
16,120.99802
16,74.95202
16,54.766388
16,70.2903
16,103.470665
16,54.54945
16,66.45983
16,61.42076
16,48.834053
16,76.76925
16,63.654064
16,53.807816
16,68.01602
16,67.36984
16,58.61086
16,52.633606
16,64.781685
16,60.136585
16,55.601547
16,64.661476
16,70.70401
16,90.242
16,77.871925
16,81.049126
16,108.40207
16,72.20737
16,62.1247
16,45.300278
16,60.456177
16,66.35651
16,82.68726
16,62.948643
16,61.76642
16,66.15213
16,92.281166
16,90.7873
16,74.65467
16,56.392174
16,68.817665
16,65.467255
16,68.92071
16,61.74888
16,48.55201
16,66.08239
16,57.246513
16,41.85859
16,61.382236
16,66.875244
16,57.36971
16,52.65752
16,53.69412
16,56.03032
16,82.94769
16,59.182003
16,52.944134
16,65.153175
16,40.49429
16,63.317608
16,57.54133
16,57.244377
16,56.170876
16,65.344376
16,61.193672
16,53.226727
16,80.01038
16,66.33673
16,47.202515
16,64.063515
16,39.776653
16,67.22407
16,63.13432
16,53.76898
16,41.75311
16,73.02364
16,43.758327
16,61.801586
16,43.00456
16,57.55889
16,48.108967
16,51.774143
16,65.06082
16,38.453094
16,54.17819
16,49.173042
16,50.32159
16,49.210102
16,45.16614
16,60.19436
16,45.431618
16,48.47476
16,33.205444
16,41.63775
16,47.830093
16,44.87069
16,32.755367
16,30.964325
16,65.392815
16,36.370842
16,39.052387
16,37.288338
16,42.0866
16,43.608734
16,37.028896
16,36.996017
16,40.721302
16,41.18411
16,33.13745
16,33.232136
16,31.484581
16,32.841637
16,55.213436
16,27.330093
16,30.448586
16,31.512163
16,31.028965
16,34.754616
16,29.399523
16,20.483519
16,23.921219
16,26.774036
16,19.125423
16,29.887142
16,25.653805
16,28.427011
16,28.94842
16,27.760418
16,24.813137
16,25.439411
16,25.779284
16,25.579256
16,19.992693
16,24.814796
16,8.71824
16,10.658064
16,8.311279
16,12.453093
16,9.9163265
16,15.052878
16,11.037409
16,15.072138
16,11.0894375
16,14.415609
16,9.946672
16,6.4180565
16,5.8671384
16,6.949427
16,5.1623034
16,2.3452458
16,7.013241
57,150.65097
57,192.27298
57,126.768715
57,113.09834
57,138.4626
57,154.51344
57,147.33014
57,149.00018
57,161.78784
57,150.0905
57,127.411224
57,128.75742
57,192.0284
57,145.14966
57,145.40932
57,138.85345
57,158.14441
57,150.09908
57,199.15599
57,162.9543
57,119.94018
57,130.31573
57,172.83815
57,137.66637
57,123.076485
57,163.17593
57,135.92876
57,131.60147
57,138.40852
57,141.68793
57,129.63916
57,116.62582
57,147.65427
57,132.7466
57,122.597115
57,127.57486
57,145.98267
57,138.29993
57,178.09366
57,139.03319
57,114.41139
57,140.82535
57,132.8639
57,121.67181
57,111.34842
57,107.710556
57,138.59898
57,147.5872
57,124.853455
57,144.16736
57,126.58076
57,89.812325
57,149.4657
57,115.2859
57,131.30205
57,99.710495
57,142.4559
57,130.9753
57,118.24379
57,145.82089
57,143.78777
57,85.295395
57,114.96096
57,109.744774
57,124.49294
57,103.18828
57,119.66495
57,136.12915
57,108.97935
57,163.21056
57,95.924095
57,109.29439
57,125.759514
57,139.14282
57,122.46487
57,103.26817
57,115.07588
57,111.85561
57,129.90337
57,90.58694
57,127.5034
57,72.887955
57,120.552895
57,93.77421
57,84.35388
57,124.88932
57,75.36891
57,97.522354
57,103.35811
57,118.440025
57,100.83523
57,83.01815
57,95.24472
57,82.70844
57,92.09764
57,99.903305
57,80.72899
57,81.744705
57,75.413
57,74.46532
57,84.18897
57,88.13981
57,91.1579
57,113.61899
57,99.341995
57,88.45339
57,66.53885
57,84.06166
57,98.65822
57,69.89898
57,67.225525
57,68.24651
57,73.05809
57,66.524376
57,78.11307
57,60.296783
57,88.51565
57,76.21346
57,102.33179
57,81.63932
57,61.575665
57,42.913353
57,44.85569
57,45.72574
57,54.78332
57,67.08391
57,44.94898
57,51.51845
57,52.677437
57,67.9277
57,58.881424
57,38.652344
57,54.41496
57,55.82066
57,55.020237
57,47.01855
57,46.8182
57,58.06149
57,39.03786
57,42.13089
57,59.292248
57,31.881569
57,33.914616
57,37.01262
57,34.48092
57,34.202236
57,37.898037
57,42.922512
111,88.4741
111,141.90178
111,41.822037
111,93.25929
111,95.001915
111,97.9054
111,93.60391
111,99.69582
111,87.45348
111,94.18779
111,102.99505
111,110.08422
111,70.03434
111,81.55254
111,70.33759
111,118.43318
111,112.654495
111,100.70486
111,104.47957
111,136.35191
111,60.976837
111,88.570206
111,60.907314
111,86.37002
111,105.022995
111,115.8959
111,81.2695
111,120.85431
111,93.199066
111,122.67001
111,89.719444
111,117.79404
111,64.016716
111,105.35279
111,120.42749
111,79.60755
111,64.98555
111,95.46417
111,93.81773
113,206.90636
113,176.16386
113,159.67482
113,144.39578
113,151.3401
113,164.09044
113,150.82378
113,149.62263
113,155.84401
113,147.8815
113,158.9754
113,189.6165
113,142.3156
113,198.62865
113,160.06425
113,180.0241
113,123.22402
113,163.45412
113,175.26883
113,175.31241
113,140.77214
113,163.17842
113,154.46942
113,117.949844
113,171.02858
113,172.2706
113,121.85525
113,176.93965
113,153.80258
113,127.57665
113,97.47552
113,161.48334
113,115.99279
113,159.98753
113,162.99823
113,130.49419
113,161.67276
113,150.36653
113,131.39388
113,156.54976
113,146.58636
113,129.23256
113,134.15059
113,145.22289
113,140.97154
113,109.652084
113,165.87364
113,174.55257
113,180.32329
113,129.80132
113,155.00963
113,154.71716
113,133.99019
113,150.49063
113,167.69792
113,166.67636
113,165.42162
113,160.22215
113,118.63958
113,149.6067
113,118.978294
113,136.60146
113,133.40683
113,154.37523
113,166.69998
113,116.46268
113,137.75507
113,144.34966
113,135.30846
113,158.09412
113,117.413574
113,128.38457
113,156.32437
113,132.33676
113,118.75992
113,128.39421
113,132.92656
113,127.44599
113,179.32755
113,129.84593
113,124.59992
113,120.17369
113,133.04959
113,195.46565
113,148.48279
113,157.17247
113,112.39541
113,101.592186
113,154.53831
113,139.7372
113,143.77496
113,143.54128
113,127.34161
113,104.753296
113,135.03378
113,138.33482
113,136.40652
113,154.11536
113,119.37994
113,113.98191
113,157.78905
113,88.86613
113,154.4284
113,153.37526
113,133.21088
113,106.39425
113,133.71089
113,136.16673
113,154.6877
113,113.170334
113,110.07772
113,114.32061
113,117.27356
113,101.534805
113,133.75072
113,153.43996
113,140.38753
113,176.68439
113,144.28072
113,98.3005
113,91.251
113,126.89091
113,151.18857
113,113.58854
113,102.58122
113,136.38452
113,119.93113
113,187.83691
113,122.12992
113,116.07164
20,122.52444
20,67.57522
20,73.26211
20,99.730515
20,97.33869
20,85.306915
20,124.679115
20,89.25626
20,86.66095
20,71.8235
20,89.269554
20,90.806984
20,89.66576
20,113.3768
20,133.62442
20,82.422585
20,96.132645
20,78.58896
20,90.37288
20,87.619804
20,91.37178
20,78.07478
20,80.449455
20,73.66193
20,68.15045
20,89.354996
20,88.69671
20,101.767876
20,79.4532
20,80.452354
20,85.196396
20,64.75272
20,80.64228
20,66.488846
20,88.932434
20,95.87764
20,101.536385
20,62.489113
20,92.00136
20,108.29636
20,159.9614
20,91.09113
20,84.364586
20,86.633255
20,85.82549
20,82.77088
20,81.550026
20,88.53948
20,80.55988
20,56.40756
20,88.41651
20,87.57926
20,82.05563
20,60.9733
20,78.65699
20,81.559074
20,92.04673
20,94.94745
20,80.43268
20,86.790955
20,76.29958
20,70.30016
20,66.97072
20,106.03824
20,76.658806
20,88.214836
20,70.327225
20,87.76973
20,62.01648
20,69.69933
20,56.41128
20,92.18968
20,75.35305
20,78.283646
20,65.03146
20,89.45149
20,69.89835
20,71.24045
20,70.43365
20,67.31481
20,62.196133
20,68.848
20,73.50279
20,70.41864
20,63.286034
20,65.95014
20,74.03014
20,54.286312
20,68.80053
20,84.60575
20,63.779106
20,76.4282
20,59.92994
20,60.998363
20,67.22565
20,51.304752
20,73.04437
20,43.14802
20,50.747326
20,52.892876
20,66.05235
20,84.52287
20,62.73788
20,54.52884
20,61.158077
20,84.147675
20,69.24997
20,75.29366
20,51.376938
20,62.274746
20,59.49782
20,51.093285
20,59.731796
20,60.697124
20,44.76804
20,56.422195
20,67.438576
20,47.13274
20,45.02027
20,47.170853
20,59.324593
20,51.572823
20,49.07706
20,44.01367
20,53.396446
20,36.697205
20,48.75442
20,44.404037
20,43.648823
20,44.12413
20,42.22575
20,45.070316
20,36.837395
20,42.917297
20,72.29788
20,36.289776
20,37.593372
20,38.82651
20,41.097626
20,29.971577
20,42.50653
20,34.172672
20,56.99453
20,28.996597
20,35.89802
20,32.576126
20,34.420204
20,37.72
20,27.49688
20,28.62022
20,27.245993
20,30.543272
20,37.00818
20,27.413456
20,23.824963
20,34.64599
20,29.39775
20,29.608475
20,24.581844
20,27.007618
20,31.648926
20,23.741238
20,27.627197
20,25.532614
20,30.16009
20,23.393112
20,32.200157
20,24.492548
20,21.389767
20,21.356167
20,24.954115
20,13.811927
20,13.411697
20,11.1668
20,22.990444
20,25.952806
20,19.103472
20,18.24698
20,12.411636
20,18.771933
20,17.812595
20,17.725208
20,14.741226
20,15.390612
20,21.302692
20,12.647748
145,111.514206
145,147.44734
145,108.18867
145,116.9987
145,107.79926
145,159.8449
145,122.1104
145,121.21687
145,105.42191
145,100.73425
145,129.74718
145,104.52937
145,114.59993
145,150.69829
145,142.2701
145,195.21378
145,126.84629
145,90.0429
145,121.04982
145,123.26879
145,116.25325
145,163.75848
145,130.50974
145,108.22242
145,125.9972
145,124.97207
145,128.94092
145,116.68464
145,144.99767
145,127.49869
145,97.27582
145,106.14918
145,129.21371
145,113.55057
145,118.8133
145,136.45322
145,149.82991
145,144.68297
145,94.191086
145,111.70266
145,92.8215
145,112.015015
145,116.1029
145,105.033936
145,114.33093
145,103.079834
145,127.69247
145,120.8676
119,73.47116
119,73.17471
119,68.50641
119,89.45699
119,79.401085
119,69.60564
119,99.78048
119,85.978966
119,70.95544
119,85.57362
119,69.45437
119,65.684784
119,88.6943
119,53.558952
119,94.91428
119,75.86544
119,85.45651
119,76.653
119,77.73056
119,73.19319
119,77.511
119,70.666565
119,106.377716
119,78.430336
119,81.38116
119,68.28032
119,89.94997
119,75.23892
119,74.59173
119,77.82975
119,80.58388
119,80.49578
119,67.17789
119,54.223892
119,79.30021
119,85.00272
119,97.62909
119,73.828964
119,66.44514
119,55.284786
119,74.40886
119,71.883965
119,78.02455
119,74.12668
119,58.90463
119,91.614
119,72.14669
119,86.00401
119,97.96367
119,70.809456
119,92.84778
119,78.076935
119,67.9299
119,86.65482
119,64.36711
119,68.627884
119,65.5678
119,51.50691
119,87.644745
119,64.82978
119,81.23416
119,76.438354
119,72.559326
119,89.58078
119,58.493645
119,77.8173
119,49.60336
119,55.356037
119,62.95428
119,72.06279
119,73.23412
119,76.76678
119,63.78161
119,70.11133
119,64.55641
119,57.719456
66,141.412
66,132.59303
66,132.6354
66,123.41369
66,118.34897
66,129.28334
66,144.70001
66,155.05385
66,146.98308
66,135.63942
66,172.10614
66,138.53816
66,154.16231
66,193.8539
66,140.13554
66,124.893265
66,165.76181
66,158.29868
66,161.91516
66,148.2289
66,134.78314
66,157.08087
66,100.242165
66,147.67326
66,165.39711
66,167.1136
66,133.31921
66,133.25043
66,116.65508
66,129.09132
66,191.54787
66,157.65894
66,184.83786
66,96.18412
66,129.50337
66,144.47614
66,123.063126
66,163.90527
66,150.46889
66,167.16656
66,155.34312
66,139.05034
66,120.21078
66,198.31543
66,134.16632
66,128.62137
66,160.74379
66,178.47644
66,126.85047
66,146.87755
66,113.562706
66,136.6312
66,131.91435
66,139.474
66,136.38107
66,140.14653
66,147.3061
66,147.27443
66,118.800156
66,143.12787
66,153.22292
66,150.65628
66,112.92218
66,117.14683
66,116.898315
66,182.29291
66,157.06215
66,133.95384
66,121.56457
66,143.40604
66,142.24818
66,142.23666
66,145.22682
66,120.497314
66,124.863815
66,142.60225
66,116.78327
66,127.081825
66,178.10426
66,117.38419
66,152.43073
66,96.21245
66,130.46527
66,158.57983
66,143.40244
66,97.898094
66,159.22467
66,151.65114
66,145.67538
66,117.83755
66,145.6987
66,122.54317
66,94.78698
66,83.90347
66,123.18296
66,135.8673
66,139.03314
66,136.52567
66,133.9825
66,109.71814
66,132.39201
66,125.62212
66,118.64339
66,112.95981
66,129.53336
66,112.175125
66,132.18509
66,103.065414
66,106.40616
66,118.43226
66,136.7072
66,90.89024
66,107.92445
66,85.31005
66,84.2435
66,111.39313
66,106.09449
66,112.662346
66,133.49783
66,125.6663
66,82.13064
66,121.01441
66,107.24306
66,84.78402
66,70.37171
66,77.02249
66,74.09299
66,86.05227
66,107.72815
66,91.09592
66,88.191895
66,73.32221
66,80.853065
66,108.86546
66,57.47357
66,73.9512
66,119.30951
66,115.620636
66,77.29474
66,97.31952
97,94.869286
97,129.94963
97,126.68322
97,126.370705
97,112.251724
97,102.80097
97,134.52861
97,155.19708
97,115.74822
97,120.37516
97,91.13272
97,137.3646
97,108.82324
97,106.78322
97,113.85799
97,126.07685
97,131.28154
97,92.19524
97,109.22315
97,61.90885
97,118.58803
97,54.70899
97,81.30814
97,112.73611
97,133.92946
97,138.48045
97,86.927
97,95.48418
97,146.40962
97,130.22984
97,108.425705
97,132.60286
97,61.191154
97,78.965355
97,116.411156
97,116.2294
97,89.04534
97,93.43477
97,105.453766
97,107.37455
97,136.61765
97,137.11917
97,147.72337
97,97.12403
97,119.92815
97,114.36245
97,93.03412
97,97.33267
97,91.71963
97,123.62263
97,115.89559
97,70.9463
97,101.95202
97,104.56245
97,108.9271
97,109.816345
97,83.17291
97,103.19543
97,119.90172
97,122.49647
97,87.50357
97,92.72592
97,73.60721
97,109.680786
97,118.572975
97,89.019165
97,122.92587
97,154.2231
97,72.61744
97,94.742775
97,117.6819
97,83.99997
97,103.071785
97,84.29388
97,140.46042
97,111.499
97,102.167786
97,118.012024
97,110.634
97,114.19987
97,88.88328
97,81.64984
97,77.81205
97,121.847145
97,113.311905
97,111.52097
97,98.21113
97,88.19834
97,97.12832
97,120.920746
97,76.63316
97,84.66659
97,70.90428
97,160.13359
97,74.25551
97,49.15693
97,85.49441
97,72.36755
97,87.53784
97,50.80052
97,104.91611
97,107.33378
97,78.78257
97,99.313675
97,104.86927
97,60.479233
97,99.842514
97,73.35822
97,62.85929
97,56.80743
97,78.19811
97,89.55035
97,68.29691
97,77.93992
97,85.776405
97,60.983387
97,65.85465
97,79.86148
97,54.559227
97,101.824486
97,71.40623
97,72.294716
97,113.911964
97,50.62006
97,42.511044
97,45.596264
97,46.706947
97,59.204533
97,47.655666
97,55.399593
97,65.27469
97,57.655437
97,75.11869
97,108.53675
97,68.956955
97,37.57587
97,62.22491
97,56.829777
97,45.030724
97,64.89976
97,45.674484
97,92.74429
97,47.960762
97,45.086655
97,50.204296
97,54.2155
97,68.20277
97,44.60343
97,41.478172
97,72.3914
97,39.29884
97,41.4834
97,110.76395
97,58.024773
97,32.45608
97,51.433563
97,45.821518
97,35.971252
90,105.83843
90,124.61802
90,139.97893
90,98.114395
90,135.34773
90,122.601036
90,101.91774
90,160.5676
90,122.99077
90,129.61206
90,91.57782
90,120.44295
90,76.24733
90,75.75498
90,66.424065
90,138.28787
90,104.042305
90,85.69169
90,95.850075
90,121.30847
90,108.383
90,94.7337
90,148.7146
90,114.166855
90,83.57507
90,98.49866
90,79.429016
90,78.825554
90,116.282234
90,141.44347
90,136.87915
90,108.96993
90,92.8317
90,94.852
90,82.34366
90,98.175575
90,115.21518
90,109.929276
90,111.425
90,84.832954
90,70.09606
90,102.65013
90,81.05389
90,104.59052
90,141.57222
90,124.74335
90,104.36641
90,80.737854
90,121.297905
90,103.70699
90,96.28612
90,111.26457
90,80.00615
90,95.75146
90,85.2406
90,106.73899
90,87.32626
90,75.38481
90,118.37103
90,69.90671
90,87.50669
90,110.89154
90,107.175606
90,100.51348
90,82.52386
90,88.748566
90,96.961266
90,87.68097
90,109.310555
90,85.2862
90,105.18532
90,123.0605
90,135.57083
90,66.694374
90,91.3306
90,91.49179
90,114.35465
90,63.55278
90,80.33723
90,87.22165
90,78.527306
90,108.839165
90,94.32258
90,116.770706
90,62.45759
90,87.46637
90,64.26513
90,86.409195
90,103.57519
90,104.77684
90,69.52082
90,61.788876
90,85.6839
90,70.06574
90,69.86584
90,69.02474
90,67.25749
90,85.36789
90,98.812485
90,64.75883
90,62.21324
90,76.34947
90,81.05341
90,119.02981
90,90.68853
90,70.80749
90,96.99079
90,106.190216
90,82.61436
90,82.74906
90,89.39171
90,70.9045
90,58.343937
90,83.986305
90,72.437096
90,91.78197
90,71.640816
90,61.669754
90,53.085747
90,87.82995
90,68.60531
90,64.50224
90,70.395
90,85.99152
90,49.559048
90,64.22703
90,57.087784
90,44.055725
90,70.18324
90,60.867702
90,77.817375
90,58.0753
90,52.63003
90,56.77879
90,44.024147
90,61.472366
90,57.305958
90,81.65819
90,51.655262
90,66.594215
90,77.271576
90,54.8362
90,61.775246
90,53.70515
90,57.95483
90,56.104607
90,61.20221
90,56.951817
90,65.136955
90,62.04087
90,58.30022
90,40.16177
90,60.361294
90,53.39252
90,46.511715
90,58.806576
90,58.444885
90,60.058777
90,47.196575
90,47.003857
90,39.945892
90,48.106625
90,51.25378
90,40.934414
90,53.368675
90,44.00941
90,49.97204
90,48.37041
90,59.87127
90,78.508766
90,45.297523
115,101.948
115,84.47156
115,81.72377
115,119.35537
115,77.46886
115,78.52267
115,102.93631
115,59.398567
115,97.087166
115,81.66992
115,76.71686
115,88.99683
115,98.91251
115,86.80572
115,53.14064
115,81.55152
115,119.787865
115,116.473854
115,44.0686
115,92.11495
115,57.15389
115,115.858765
115,86.15513
115,119.26478
115,108.10759
115,90.5727
115,68.15761
115,79.19653
115,117.1798
115,73.69013
115,118.44943
115,92.11865
115,83.09593
115,65.60592
115,98.391
115,96.33814
115,71.967384
115,89.815636
115,73.7611
115,73.35535
115,69.930916
115,80.49012
115,110.36023
115,82.07408
115,55.51511
115,87.18388
115,114.58695
115,77.90699
115,87.7051
115,83.013565
115,108.507996
115,78.98721
115,87.13973
115,60.691093
115,111.82241
115,109.61041
115,67.51702
115,121.94163
115,131.75966
115,49.62283
115,33.996414
115,81.58828
115,71.24527
115,90.853935
115,89.67936
115,71.510994
115,65.689255
115,97.442894
115,77.264275
115,91.36965
115,97.54015
115,113.338326
115,82.02734
115,85.48388
115,48.213425
115,53.930344
115,68.253456
115,97.32636
115,150.4373
115,94.586044
115,45.97754
115,59.439137
115,73.90352
115,53.64997
115,87.68107
115,61.74967
115,66.346855
115,72.7302
115,82.77488
115,107.221344
115,74.83411
115,65.621605
115,68.263145
115,93.79664
115,72.598366
115,77.762085
115,96.46326
115,54.32004
115,110.19689
115,109.520775
115,70.01692
115,86.63342
115,81.38254
115,92.99757
115,58.2255
115,52.968113
115,39.82995
115,62.52325
115,94.74648
115,42.403
115,35.020695
115,36.594925
115,65.09174
115,40.475616
115,34.23021
115,45.50237
115,32.682404
115,93.62002
115,41.628975
115,44.204002
115,42.36915
115,63.04575
115,48.55085
115,45.38304
115,43.964436
115,48.929714
115,47.904198
115,42.36279
115,51.991127
115,43.791813
115,30.307365
115,46.928543
115,61.907112
115,39.23126
115,40.354538
115,61.396664
115,41.098534
115,28.540552
115,35.763977
115,57.08207
115,54.54679
115,58.704716
115,41.48173
8,84.900925
8,68.498886
8,62.383904
8,78.96356
8,68.666405
8,80.77852
8,71.722305
8,65.830414
8,65.659546
8,71.65313
8,74.67998
8,79.27823
8,57.636536
8,110.084755
8,75.925995
8,67.805016
8,80.33526
8,95.01838
8,72.94185
8,65.83676
8,63.02679
8,71.21517
8,84.29131
8,79.91762
8,75.08299
8,89.074066
8,58.29265
8,58.42056
8,80.66342
8,159.35426
8,62.40461
8,56.172897
8,65.7271
8,83.03697
8,65.10017
8,95.548
8,63.155914
8,69.114845
8,59.114838
8,45.43853
8,60.979137
8,68.07368
8,71.36142
8,65.58595
8,66.30367
8,64.85107
8,59.27413
8,67.65693
8,60.006134
8,98.60015
8,70.60764
8,72.31513
8,56.79757
8,49.22472
8,59.21781
8,60.18875
8,68.638245
8,60.264416
8,57.579453
8,92.99534
8,54.46823
8,68.34859
8,53.301685
8,55.588825
8,51.984024
8,66.2899
8,74.557304
8,45.574066
8,48.703743
8,59.52665
8,80.509544
8,59.387077
8,60.427498
8,77.489876
8,65.2367
8,62.07095
8,59.809765
8,85.43015
8,56.67553
8,64.705956
8,57.534473
8,73.367035
8,52.233818
8,75.69969
8,56.01732
8,84.402756
8,46.22896
8,54.180202
8,55.199535
8,52.174625
8,49.30561
8,52.584946
8,39.956673
8,63.506462
8,53.772278
8,67.348404
8,53.694164
8,46.589817
8,52.3931
8,61.6128
8,43.570915
8,50.44951
8,38.854126
8,51.637077
8,56.241932
8,49.03602
8,46.054363
8,48.05286
8,55.63613
8,58.131107
8,58.9496
8,57.047672
8,60.477257
8,60.13758
8,49.41824
8,50.827053
8,38.659164
8,40.829628
8,41.857174
8,44.015503
8,29.77328
8,51.281673
8,47.50461
8,53.48617
8,40.821
8,54.204906
8,46.840897
8,36.527187
8,43.609463
8,40.03742
8,42.887947
8,41.49117
8,38.175343
8,49.4041
8,28.995588
8,29.188951
8,33.307747
8,57.971325
8,28.051735
8,52.082005
8,51.462585
8,41.536037
8,45.5843
8,35.883053
8,30.316229
8,32.350033
8,30.795609
8,26.687706
8,29.293066
8,27.858006
8,24.874043
8,29.984037
8,32.517754
8,23.823687
8,33.834263
8,31.725113
8,21.588888
8,30.446667
8,23.317797
8,22.790186
8,20.69612
8,20.615837
8,19.562496
8,29.803467
8,20.112972
8,32.921757
8,15.2930355
8,16.060083
8,18.369984
8,21.389229
8,16.336998
8,19.82211
8,20.375051
8,15.652347
8,17.086794
8,8.313598
8,15.305652
8,7.002659
8,4.9183345
8,9.033285
8,6.640378
8,4.0059123
8,7.0842743
8,8.067909
8,2.80153
8,5.384094
8,5.088597
8,3.8356564
8,5.4705043
8,2.8212628
8,8.350746
8,1.6668439
8,1.4292176
8,2.8696468
8,3.462525
8,3.5136147
48,68.285614
48,96.37165
48,110.819534
48,72.68076
48,62.18589
48,83.69207
48,92.30048
48,97.04434
48,92.23897
48,70.837975
48,94.75905
48,94.89638
48,78.172455
48,112.309044
48,58.798195
48,80.17811
48,97.35694
48,81.05512
48,82.486465
48,69.90442
48,80.18094
48,71.87328
48,79.55915
48,89.136375
48,45.73978
48,107.00287
48,69.42575
48,67.51889
48,79.98724
48,113.65873
48,77.88212
48,85.94122
48,94.40774
48,85.8026
48,80.00521
48,79.01672
48,81.82807
48,81.01801
48,89.10503
48,64.55683
48,97.35538
48,93.50359
48,82.473206
48,82.104515
48,73.127945
48,88.64586
48,54.39987
48,97.95905
48,89.6488
48,76.496925
48,82.668015
48,82.213455
48,64.20504
48,94.990585
48,89.06523
48,53.30322
48,89.59148
48,85.48519
48,57.04965
48,98.94716
48,66.08217
48,84.14951
48,84.69397
48,78.61116
48,105.38759
48,53.3851
48,71.1291
48,64.235085
48,84.9736
48,45.80738
48,62.287003
48,80.31448
48,86.88949
48,63.24808
48,80.95385
48,64.81865
48,76.87635
48,85.24906
48,72.45719
48,62.51846
48,54.50467
48,56.136875
48,47.44136
48,67.57849
48,63.264866
48,61.23793
48,57.013504
48,74.510216
48,43.283363
48,61.895527
48,51.73111
48,52.330467
48,59.394688
48,66.90785
48,48.2041
48,61.08366
48,53.768974
48,35.0189
48,59.82775
48,77.34775
48,64.95956
48,50.124043
48,62.293636
48,44.840496
48,50.575195
48,54.097286
48,56.818848
48,64.58739
48,33.44713
48,58.21106
48,41.915524
48,41.36401
48,44.870743
48,44.335094
48,48.556698
48,58.923107
48,43.106316
48,56.94237
48,40.816204
48,42.07629
48,60.99085
48,41.814075
48,54.086575
48,45.829643
48,54.456028
