Actual_RUL,Predicted_RUL
28,81.1347
28,42.649944
28,67.46507
28,82.41616
28,93.61551
28,64.44435
28,74.03764
28,89.79269
28,90.99036
28,64.033936
28,58.46361
28,81.8543
28,70.98112
28,87.76591
28,95.62013
28,74.35713
28,96.73909
28,91.709274
28,90.34719
28,73.64382
28,62.283813
28,71.57455
28,60.181984
28,79.3184
28,70.71943
28,77.647
28,62.015385
28,59.290916
28,66.06448
28,63.733368
28,97.25879
28,85.08813
28,79.93172
28,77.13533
28,55.13962
28,65.37828
28,70.008835
28,73.142914
28,79.082275
28,99.76436
28,84.614006
28,70.102615
28,69.41475
28,75.10417
28,67.537125
28,56.488697
28,66.30532
28,65.877975
28,81.740845
28,48.60183
28,61.534935
28,82.12661
28,94.38645
28,67.44615
28,99.35052
28,107.678375
28,73.56362
28,80.367516
28,73.13509
28,81.46094
28,62.546444
28,67.75953
28,75.90765
28,69.44752
28,71.963135
28,70.225365
28,60.316246
28,61.81231
28,65.08036
28,49.37879
28,67.05776
28,45.223034
28,65.91527
28,58.40421
28,87.04557
28,71.582275
28,50.693623
28,73.762215
28,65.791794
28,64.823685
28,66.81176
28,68.513756
28,66.87236
28,71.8331
28,59.137596
28,73.41359
28,60.775394
28,51.590702
28,69.02508
28,63.93008
28,65.92883
28,57.059402
28,63.03038
28,47.07544
28,70.588165
28,65.436195
28,90.31991
28,61.67599
28,58.521214
28,72.12747
28,44.563316
28,52.546726
28,48.99067
28,32.50634
28,36.297623
28,70.63109
28,32.785633
28,36.477634
28,68.995766
28,47.881275
28,45.265213
28,38.399864
28,45.321625
28,36.687447
28,34.484997
28,32.75937
28,26.110443
28,34.062477
28,34.076286
87,109.450554
87,107.56589
87,140.78648
87,135.67307
87,123.92478
87,156.98671
87,80.6294
87,164.13216
87,121.69813
87,112.1667
87,143.28334
87,154.94858
87,169.03242
87,91.43387
87,106.85571
87,85.30867
87,124.115845
87,146.41382
87,139.07593
87,146.02547
87,143.17494
87,139.0904
87,108.33393
87,125.88766
87,99.48169
87,122.13289
87,130.53607
87,134.62718
87,149.36282
87,110.39345
87,106.00201
87,91.956375
87,111.79908
87,126.44487
87,124.71129
87,154.69487
87,89.64438
87,132.59157
87,126.38504
87,145.09973
87,107.22676
87,89.62473
87,124.176994
87,133.92339
87,87.51613
87,154.13449
87,146.75606
87,74.2161
87,103.18951
87,145.01363
87,101.74658
87,136.36162
87,94.32648
87,85.69979
87,89.60272
87,73.59523
87,101.15831
87,139.70012
87,113.317635
87,96.602295
87,101.636665
87,81.549
87,159.59358
87,81.32191
87,131.4151
87,104.12468
87,59.851788
87,156.39827
87,129.2842
87,97.3554
87,147.65851
87,85.49368
87,90.24262
87,77.84398
87,154.14633
87,78.04136
87,83.874435
87,146.52472
87,108.952255
87,85.74866
87,68.7855
87,155.1301
87,112.18563
87,56.96208
87,115.215164
87,117.584854
87,190.88852
87,104.79734
87,90.12001
87,80.9878
87,78.39295
87,58.58656
87,87.97865
87,64.12925
87,77.38214
87,65.11725
87,127.844505
87,83.5026
87,65.79724
87,89.498634
87,64.75932
87,131.37941
87,116.01053
87,75.48434
87,109.85151
87,71.3736
87,93.44398
87,72.287155
87,75.193405
87,75.24835
87,51.12717
87,81.05501
87,77.58503
87,80.7028
87,59.473026
87,95.963585
87,77.93304
87,69.333115
87,75.51487
87,89.71756
87,88.671265
87,93.35356
87,73.34493
87,62.159225
87,63.60517
87,71.20162
87,67.21528
87,125.49531
87,59.0541
87,88.10577
87,50.867233
87,58.23993
87,53.062733
87,65.59887
87,63.96629
16,80.509476
16,60.774532
16,75.13305
16,89.28879
16,51.084118
16,57.70008
16,99.00481
16,60.035625
16,73.806206
16,84.29252
16,65.453156
16,63.555714
16,71.470024
16,90.46745
16,68.82978
16,87.15164
16,71.48773
16,69.04998
16,51.09848
16,89.00387
16,70.272644
16,102.09225
16,62.01629
16,85.89838
16,70.377045
16,100.09048
16,53.05627
16,50.733227
16,59.685047
16,74.22853
16,114.80408
16,50.654926
16,76.20915
16,59.064663
16,97.87365
16,129.11865
16,75.73386
16,49.425777
16,65.07262
16,77.614525
16,46.17946
16,73.1046
16,77.78917
16,59.953968
16,81.741905
16,76.050865
16,44.482674
16,55.906532
16,66.64476
16,57.586838
16,52.085327
16,87.8732
16,54.306824
16,70.94509
16,72.350266
16,67.24885
16,93.9064
16,72.85988
16,77.095634
16,105.47884
16,73.575294
16,66.33318
16,61.17508
16,74.40902
16,61.768288
16,92.68905
16,62.463116
16,45.420864
16,69.779686
16,72.481995
16,99.85283
16,61.504536
16,40.16092
16,53.725376
16,74.78563
16,59.68698
16,82.85413
16,42.79103
16,71.912766
16,53.074173
16,40.13334
16,69.62205
16,64.99187
16,54.91986
16,48.804222
16,51.02287
16,41.51191
16,87.729706
16,50.800545
16,61.473103
16,70.29202
16,37.177162
16,48.762684
16,48.184525
16,60.994884
16,64.855415
16,56.740456
16,89.46628
16,65.924355
16,69.39482
16,56.23912
16,41.695602
16,68.67865
16,40.070827
16,76.434784
16,51.991432
16,46.58252
16,43.68824
16,77.93694
16,45.494667
16,60.20177
16,53.483803
16,48.435207
16,61.2082
16,69.22844
16,68.88126
16,57.540554
16,60.97923
16,45.4434
16,49.769367
16,48.138588
16,62.181625
16,50.725044
16,45.068874
16,42.287277
16,33.644974
16,37.490643
16,46.539284
16,45.63411
16,29.107843
16,29.323847
16,91.61819
16,37.286938
16,36.210346
16,50.146732
16,38.031918
16,41.078438
16,28.135696
16,36.09734
16,35.556664
16,46.69198
16,34.744537
16,22.410473
16,36.337406
16,39.922134
16,61.801647
16,29.30918
16,27.54738
16,30.994444
16,30.130852
16,32.426697
16,32.279083
16,19.726063
16,24.113628
16,25.857494
16,21.84495
16,27.704432
16,26.293064
16,23.222202
16,26.177591
16,14.994315
16,16.649216
16,17.459826
16,29.820124
16,27.152817
16,22.71036
16,18.126133
16,14.312572
16,12.796313
16,9.853373
16,16.06764
16,10.151242
16,8.9071865
16,15.931203
16,11.211938
16,10.300272
16,10.875808
16,13.633387
16,7.828914
16,5.494032
16,6.324353
16,5.137985
16,2.0463004
16,7.2654915
57,151.25302
57,150.5743
57,131.70613
57,117.29234
57,140.17155
57,146.41325
57,167.33289
57,133.59564
57,154.26262
57,155.99
57,142.55887
57,119.343575
57,129.04286
57,150.2202
57,128.70186
57,173.71971
57,105.28049
57,160.35397
57,124.10543
57,141.06387
57,139.59956
57,139.48576
57,116.71928
57,151.36331
57,114.1908
57,176.70724
57,174.67014
57,110.798355
57,159.64334
57,148.7556
57,132.8566
57,106.85444
57,110.53372
57,96.43747
57,139.06573
57,131.89256
57,109.6324
57,137.34608
57,165.67181
57,152.36118
57,102.42658
57,133.86288
57,96.15498
57,125.875534
57,120.87096
57,126.63545
57,159.73064
57,152.75362
57,119.02516
57,152.42262
57,156.83612
57,88.68741
57,127.80901
57,114.85174
57,149.0733
57,105.999016
57,127.77906
57,163.6009
57,150.4687
57,160.03241
57,143.5763
57,92.46611
57,136.74634
57,130.63315
57,122.11912
57,78.671715
57,127.40997
57,130.85507
57,118.5167
57,165.75407
57,85.33804
57,119.07185
57,133.8206
57,128.97983
57,120.31686
57,87.258965
57,119.661736
57,114.61707
57,141.75926
57,87.622055
57,135.34308
57,72.59644
57,106.91516
57,109.08109
57,96.33274
57,109.718475
57,79.28179
57,78.47704
57,88.50121
57,127.15277
57,122.29044
57,78.94847
57,107.6026
57,65.89813
57,81.508316
57,97.87621
57,96.6595
57,89.19638
57,64.76382
57,70.41843
57,81.18785
57,96.65391
57,75.88787
57,85.81405
57,102.559746
57,105.60371
57,57.816525
57,85.02304
57,93.060104
57,82.20697
57,73.04147
57,153.72227
57,87.97221
57,104.025696
57,64.406845
57,54.51461
57,87.2573
57,78.070305
57,78.16186
57,77.68399
57,64.05178
57,49.46267
57,58.774467
57,54.450394
57,62.473064
57,57.87078
57,35.943314
57,39.33858
57,48.360397
57,75.6128
57,86.76526
57,44.635246
57,53.487804
57,63.821182
57,53.62431
57,45.50338
57,51.80061
57,58.64962
57,39.701027
57,49.08591
57,56.251263
57,29.657814
57,33.599613
57,37.41694
57,42.26446
57,31.13635
57,38.28381
57,40.045288
111,75.983246
111,131.95364
111,42.08765
111,99.91118
111,92.855865
111,96.56345
111,100.651566
111,64.17617
111,103.84085
111,70.15628
111,93.50708
111,107.26622
111,67.902885
111,71.21765
111,70.06549
111,112.950584
111,93.96914
111,73.40342
111,98.031815
111,96.36306
111,73.13312
111,107.82361
111,77.49487
111,82.159164
111,95.29873
111,118.26599
111,64.0533
111,115.30099
111,94.12629
111,104.94117
111,72.07481
111,106.533035
111,42.143806
111,83.53491
111,110.17408
111,93.76312
111,95.2217
111,92.36956
111,90.59456
113,198.49954
113,180.91335
113,162.42758
113,136.94312
113,155.63138
113,159.82994
113,186.14334
113,151.54832
113,185.15349
113,140.47508
113,156.77505
113,167.34776
113,146.22296
113,182.26385
113,163.5199
113,166.82466
113,123.565865
113,137.21037
113,160.84918
113,136.55988
113,113.01337
113,177.07767
113,150.83636
113,142.22835
113,166.89632
113,179.9552
113,156.55382
113,150.27565
113,119.92011
113,134.59111
113,96.58504
113,147.68613
113,122.82764
113,152.81447
113,140.38889
113,101.85038
113,145.27974
113,152.67104
113,131.24153
113,156.21379
113,141.01584
113,127.68818
113,91.58057
113,148.48578
113,159.5454
113,137.74747
113,146.02264
113,156.79898
113,181.11876
113,144.3919
113,152.2408
113,122.17564
113,132.36565
113,122.32501
113,174.95126
113,149.59296
113,155.22581
113,155.53941
113,135.71732
113,133.04126
113,108.933
113,137.21593
113,150.39735
113,156.93208
113,161.56209
113,123.75051
113,160.28639
113,145.58466
113,137.54828
113,155.40584
113,171.89502
113,131.54677
113,125.49461
113,124.82796
113,135.3
113,131.72075
113,134.48961
113,90.77231
113,150.66019
113,137.6131
113,118.24543
113,105.53132
113,175.40227
113,139.2104
113,115.613785
113,140.21953
113,142.35648
113,90.40718
113,145.20517
113,160.565
113,146.3132
113,143.34308
113,111.72451
113,110.20086
113,137.327
113,117.21065
113,157.32004
113,161.58015
113,123.893326
113,110.03591
113,140.27168
113,77.516754
113,158.03006
113,159.53706
113,149.81459
113,109.27542
113,108.58468
113,148.12013
113,150.31966
113,84.073204
113,105.50631
113,104.70693
113,120.10415
113,99.140755
113,154.84235
113,154.31902
113,123.31073
113,160.36957
113,126.42056
113,78.183235
113,80.329544
113,152.02983
113,101.76546
113,81.09549
113,98.818306
113,97.89655
113,138.79726
113,193.44006
113,149.40753
113,110.37361
20,111.01257
20,67.583405
20,67.91363
20,116.62194
20,91.695335
20,92.187805
20,127.7605
20,103.26482
20,73.57359
20,57.662476
20,106.54998
20,96.370766
20,73.880325
20,111.949715
20,155.24344
20,84.99465
20,114.33
20,99.45088
20,90.21071
20,108.19629
20,73.43201
20,80.383675
20,73.735725
20,81.059586
20,55.651123
20,103.79146
20,87.6216
20,103.44342
20,60.350334
20,97.98571
20,97.6264
20,73.858795
20,86.49683
20,62.529747
20,79.22724
20,71.02937
20,102.622574
20,54.21696
20,127.682785
20,104.02079
20,185.7572
20,99.1966
20,59.474003
20,99.24955
20,64.76515
20,78.25662
20,114.082535
20,100.02809
20,90.62275
20,49.43214
20,121.73058
20,88.43167
20,77.79171
20,62.810215
20,73.01685
20,78.47676
20,98.496254
20,105.694855
20,94.437584
20,82.463776
20,70.41236
20,71.797424
20,99.78712
20,106.4946
20,84.14948
20,98.22552
20,76.56525
20,96.26329
20,80.22961
20,75.90939
20,72.92675
20,73.26606
20,72.93969
20,79.69346
20,58.988495
20,89.600945
20,70.94043
20,54.00774
20,78.70841
20,103.095764
20,59.531364
20,70.90487
20,89.967354
20,66.69825
20,63.41048
20,61.327156
20,97.88009
20,61.127068
20,61.39808
20,91.816795
20,60.41423
20,72.15232
20,81.24054
20,52.389282
20,58.91732
20,55.261963
20,75.38328
20,54.457653
20,58.46974
20,46.89008
20,68.08087
20,71.44804
20,67.60129
20,47.30051
20,69.62935
20,66.082794
20,78.403
20,64.820045
20,45.7416
20,48.262573
20,60.38294
20,54.33386
20,45.37614
20,49.309395
20,49.671818
20,52.74271
20,58.764175
20,66.424736
20,51.281628
20,49.86584
20,48.63924
20,60.805115
20,51.262356
20,52.917645
20,55.86241
20,41.021793
20,52.66797
20,42.098118
20,42.26358
20,45.537655
20,42.331684
20,56.607513
20,39.046535
20,41.2732
20,69.300224
20,36.55599
20,27.110434
20,38.714314
20,47.82274
20,44.232746
20,38.261032
20,25.352657
20,40.096313
20,37.353096
20,36.384686
20,26.901587
20,44.362328
20,34.687042
20,28.683573
20,24.202965
20,27.857166
20,25.429646
20,36.7804
20,26.134762
20,36.098335
20,53.818012
20,33.19041
20,27.240652
20,24.643335
20,17.328959
20,27.570107
20,32.56302
20,27.706549
20,29.124538
20,41.83199
20,21.028488
20,35.491085
20,23.748253
20,26.398546
20,18.608091
20,21.555725
20,19.64362
20,18.394659
20,13.0443325
20,22.50877
20,25.893843
20,23.075277
20,12.390091
20,14.795102
20,22.423569
20,16.79066
20,18.021132
20,21.404127
20,16.763216
20,18.353632
20,14.902779
145,135.76741
145,149.2713
145,127.29999
145,122.75475
145,120.81195
145,174.23622
145,116.38343
145,116.7359
145,119.74093
145,95.44989
145,126.49945
145,69.278
145,170.66623
145,113.25705
145,128.97572
145,137.06828
145,113.54139
145,77.63051
145,125.28798
145,117.28219
145,115.370056
145,182.30637
145,105.94497
145,115.61664
145,124.53801
145,114.827286
145,132.66408
145,152.8357
145,114.11447
145,133.00291
145,144.88345
145,127.45991
145,127.08178
145,114.11929
145,104.93739
145,124.89019
145,157.29173
145,148.07487
145,77.67073
145,99.26677
145,94.5343
145,92.21357
145,108.477
145,88.61659
145,115.92518
145,108.4229
145,127.32946
145,123.77184
119,101.59778
119,92.007195
119,122.35294
119,83.94805
119,86.50707
119,67.90192
119,106.733025
119,62.980045
119,79.9873
119,104.642006
119,69.3134
119,75.43797
119,101.084236
119,49.439358
119,76.413086
119,68.24119
119,94.178535
119,85.0035
119,72.70421
119,51.42026
119,91.49066
119,83.869514
119,103.76282
119,84.36238
119,93.66555
119,57.90711
119,56.256733
119,110.30288
119,63.383587
119,90.12962
119,79.28297
119,70.97403
119,69.31562
119,69.05783
119,86.809265
119,85.86453
119,93.26523
119,84.79311
119,65.350914
119,49.7793
119,85.86084
119,61.228317
119,86.33114
119,72.326805
119,58.013897
119,73.91786
119,86.996216
119,60.97677
119,101.74353
119,82.87819
119,92.67638
119,70.987114
119,62.68634
119,71.066956
119,69.81105
119,73.16403
119,70.73508
119,53.04616
119,71.74474
119,65.37037
119,82.12749
119,89.62653
119,61.252186
119,96.39593
119,63.60387
119,89.80026
119,54.366028
119,55.559036
119,67.754875
119,55.65521
119,70.04208
119,74.6491
119,79.1285
119,88.341095
119,82.84905
119,53.18297
66,149.20767
66,135.1236
66,151.78699
66,109.49696
66,157.38747
66,140.05705
66,135.66998
66,161.47935
66,133.31122
66,160.79033
66,170.03047
66,138.38417
66,159.70715
66,185.32227
66,159.56552
66,122.76415
66,141.50491
66,126.3795
66,153.63474
66,115.0829
66,155.77324
66,166.7432
66,99.510605
66,150.21268
66,184.89792
66,152.17494
66,158.66759
66,138.90166
66,125.729195
66,126.0234
66,161.28217
66,154.14322
66,157.5427
66,119.77851
66,128.58171
66,148.67358
66,118.10656
66,140.14389
66,153.16417
66,110.13772
66,167.49063
66,133.30505
66,109.771965
66,192.29141
66,145.02596
66,147.64127
66,141.06993
66,149.45645
66,127.89545
66,148.88643
66,86.834335
66,115.1895
66,130.626
66,158.17233
66,127.62713
66,147.30432
66,150.63506
66,162.11082
66,128.78467
66,132.0927
66,152.0185
66,143.07445
66,94.07078
66,118.670815
66,129.42514
66,139.98628
66,149.51935
66,150.2289
66,153.73373
66,143.16127
66,125.506165
66,142.44012
66,150.37704
66,81.651215
66,114.372314
66,134.02335
66,125.28812
66,124.73365
66,159.07205
66,129.05594
66,155.8262
66,72.71311
66,129.26997
66,137.12775
66,130.11862
66,81.269646
66,136.7677
66,131.17271
66,143.078
66,104.553375
66,142.74269
66,145.38344
66,94.607544
66,98.31219
66,127.51422
66,116.63853
66,132.8298
66,143.4632
66,130.02602
66,107.99247
66,157.17447
66,115.3639
66,96.98356
66,122.34805
66,125.93696
66,89.815384
66,115.02893
66,89.943535
66,114.443954
66,132.01642
66,135.92935
66,75.70068
66,112.926674
66,102.70565
66,91.6039
66,120.01274
66,97.36687
66,121.908134
66,118.51975
66,102.617035
66,61.028763
66,114.491295
66,106.05035
66,72.04148
66,77.113686
66,87.37852
66,88.50662
66,82.58105
66,117.23647
66,86.06525
66,68.50069
66,70.91167
66,78.36368
66,103.40583
66,59.938385
66,80.601135
66,119.7244
66,111.68609
66,97.77331
66,78.83226
97,98.69806
97,104.854
97,127.200966
97,83.46689
97,92.167786
97,141.20848
97,90.3946
97,129.7782
97,99.75271
97,98.00061
97,85.63086
97,119.99008
97,119.567894
97,128.87512
97,102.32598
97,125.62435
97,116.831184
97,91.54231
97,121.15429
97,64.12477
97,89.939644
97,82.10066
97,78.662445
97,102.64632
97,134.86365
97,164.13452
97,94.71036
97,85.36824
97,126.93173
97,132.55598
97,111.89168
97,123.83777
97,68.024605
97,81.54144
97,123.336235
97,112.237305
97,95.70862
97,66.013214
97,114.464966
97,118.03571
97,127.88355
97,129.12773
97,138.49881
97,76.68135
97,110.46493
97,127.03806
97,117.654526
97,88.97556
97,75.97382
97,118.81221
97,92.32425
97,90.61555
97,85.32313
97,99.371254
97,110.55769
97,81.592636
97,98.306435
97,115.84099
97,131.2674
97,113.97142
97,92.90211
97,96.326096
97,69.95464
97,120.45274
97,121.53457
97,84.231575
97,89.57024
97,105.84373
97,82.95803
97,98.394775
97,121.61902
97,83.86559
97,93.27767
97,60.15943
97,140.08409
97,104.28128
97,96.61191
97,99.8847
97,98.14801
97,98.55023
97,93.47867
97,73.16856
97,86.74764
97,133.94554
97,114.33331
97,108.002
97,76.378
97,80.61504
97,113.039536
97,103.05354
97,85.294785
97,72.61398
97,73.10328
97,146.35117
97,91.334045
97,50.42977
97,82.51272
97,83.454956
97,99.53884
97,54.47622
97,102.60531
97,95.08632
97,138.9561
97,71.79358
97,110.95383
97,54.78692
97,141.11252
97,74.55862
97,60.801304
97,58.477623
97,85.13329
97,87.745636
97,68.05331
97,66.620285
97,88.74694
97,58.083763
97,67.37978
97,95.58371
97,70.55027
97,90.57909
97,73.15739
97,73.78467
97,121.9035
97,43.168404
97,45.50953
97,52.4219
97,44.387245
97,56.234768
97,56.8631
97,65.21681
97,66.48991
97,57.513412
97,50.695225
97,88.77098
97,69.74427
97,30.981901
97,63.7846
97,59.353252
97,38.620636
97,56.49869
97,37.74775
97,70.24564
97,46.679237
97,60.25139
97,50.04337
97,68.7484
97,54.29017
97,55.89383
97,46.724583
97,72.67732
97,39.6173
97,46.1479
97,86.7107
97,51.8282
97,37.98245
97,43.804592
97,47.244503
97,28.601976
90,111.44585
90,116.15642
90,133.13791
90,81.39251
90,123.514305
90,94.637146
90,114.71705
90,173.31345
90,99.693855
90,117.70914
90,97.00053
90,102.359375
90,65.75737
90,80.51396
90,64.151825
90,127.15189
90,98.69255
90,99.99552
90,86.1589
90,122.00943
90,77.699486
90,105.36299
90,165.64087
90,109.661
90,110.03907
90,83.963356
90,56.385914
90,93.72352
90,135.08914
90,146.7521
90,129.2062
90,112.96032
90,65.69835
90,98.0716
90,121.22827
90,102.980125
90,125.52955
90,114.770966
90,107.70463
90,70.97633
90,69.56737
90,126.32138
90,72.555916
90,85.54159
90,164.23746
90,124.883705
90,90.50927
90,92.07301
90,128.30972
90,135.6748
90,73.64172
90,113.0738
90,98.32282
90,125.113525
90,94.07237
90,103.023964
90,85.89483
90,77.643166
90,102.83539
90,74.42469
90,87.4857
90,110.14607
90,116.912865
90,90.582344
90,95.62165
90,107.154755
90,99.965096
90,76.25473
90,116.58055
90,99.21047
90,103.99279
90,128.7793
90,115.00453
90,101.377785
90,90.54567
90,78.96033
90,89.14976
90,71.512535
90,57.652584
90,63.240616
90,97.11482
90,125.25692
90,94.6533
90,113.20381
90,77.33538
90,102.689964
90,53.58592
90,132.16304
90,74.96888
90,112.08342
90,74.88086
90,71.56063
90,90.54827
90,57.97373
90,65.60597
90,83.59918
90,136.33656
90,67.15201
90,79.329865
90,59.442997
90,81.53119
90,83.710625
90,91.7186
90,155.38152
90,107.688896
90,87.19898
90,113.87288
90,95.466125
90,129.96318
90,77.232605
90,94.039444
90,63.340538
90,71.12579
90,72.780045
90,92.46286
90,89.812874
90,79.48235
90,63.790035
90,60.19009
90,91.610916
90,72.485855
90,67.42051
90,71.58804
90,68.06865
90,53.03842
90,63.508324
90,42.91536
90,65.2653
90,78.10433
90,67.34753
90,64.681595
90,50.207245
90,42.607605
90,71.103584
90,45.680344
90,66.24203
90,61.402325
90,76.324066
90,59.175163
90,57.504368
90,49.243633
90,46.83262
90,93.929184
90,41.271046
90,56.959236
90,62.15937
90,50.95315
90,49.144638
90,65.36142
90,62.376503
90,55.30406
90,41.431892
90,59.115856
90,75.12917
90,42.433456
90,62.029972
90,75.108345
90,55.803684
90,46.319084
90,50.009903
90,32.69181
90,51.800915
90,42.50406
90,38.98669
90,55.368958
90,43.554195
90,53.687447
90,37.958008
90,54.048332
90,83.6258
90,38.642426
115,92.58352
115,105.52934
115,59.347572
115,101.09305
115,78.44932
115,83.102
115,90.17729
115,53.765907
115,90.459564
115,76.261894
115,88.73996
115,108.819565
115,96.96393
115,85.446686
115,47.641987
115,68.329124
115,119.41603
115,111.87557
115,44.901466
115,100.95149
115,61.05234
115,90.79306
115,91.272736
115,97.72589
115,116.15169
115,73.72741
115,64.16994
115,72.049995
115,113.89979
115,62.403572
115,89.96294
115,52.885498
115,86.33986
115,60.81756
115,90.376526
115,79.86985
115,64.08255
115,88.09451
115,61.34107
115,71.242584
115,85.882256
115,92.87263
115,120.74577
115,73.88604
115,50.00731
115,81.33324
115,103.53797
115,66.40747
115,90.196594
115,67.43077
115,48.275894
115,63.09418
115,93.35606
115,58.26592
115,75.564415
115,91.52413
115,74.802185
115,117.711365
115,106.626915
115,51.5355
115,32.23706
115,60.052883
115,86.73247
115,73.111565
115,75.911606
115,73.68186
115,76.7459
115,70.48656
115,87.411575
115,94.21315
115,97.55051
115,112.22615
115,62.141373
115,61.38147
115,49.51916
115,52.58952
115,67.521225
115,64.254974
115,120.713646
115,97.29546
115,30.605446
115,50.272724
115,96.38432
115,51.804146
115,64.69527
115,66.25977
115,48.93737
115,81.55655
115,87.24934
115,91.953735
115,91.64097
115,49.487915
115,47.034645
115,113.826065
115,89.810715
115,70.27286
115,44.349182
115,76.830666
115,130.70654
115,76.09319
115,70.65346
115,61.381786
115,108.74653
115,105.12401
115,79.37754
115,67.08086
115,50.47162
115,53.12939
115,105.07897
115,39.121067
115,32.626595
115,43.748913
115,65.43467
115,38.534634
115,56.34463
115,34.671856
115,29.697699
115,111.404465
115,35.06946
115,39.632717
115,42.26645
115,72.88549
115,40.75747
115,35.609703
115,38.906895
115,44.888607
115,46.998714
115,39.833942
115,39.44586
115,51.814808
115,27.771456
115,48.5443
115,54.09274
115,36.368275
115,51.886864
115,67.66234
115,41.298607
115,32.578033
115,32.9285
115,47.40638
115,61.494633
115,32.213654
115,39.11084
8,84.58033
8,69.7952
8,53.693714
8,65.19249
8,76.41637
8,72.1086
8,85.56999
8,71.54926
8,66.66297
8,76.30221
8,93.9997
8,78.06511
8,50.078125
8,95.026054
8,69.46274
8,98.882545
8,104.67528
8,104.21631
8,72.8181
8,64.43114
8,61.148678
8,52.496075
8,92.366356
8,75.24742
8,67.24865
8,86.308914
8,58.955357
8,64.507286
8,80.596695
8,137.76999
8,54.414528
8,69.84747
8,58.892822
8,63.23106
8,55.736187
8,77.05297
8,64.58463
8,65.20844
8,69.85265
8,51.97254
8,83.10616
8,80.75993
8,71.94156
8,57.731907
8,60.30678
8,68.17414
8,55.782326
8,67.53059
8,56.480232
8,101.967155
8,68.92651
8,63.54302
8,99.597664
8,34.63635
8,61.306202
8,79.65544
8,72.21091
8,47.688156
8,71.24551
8,104.090096
8,47.85096
8,62.123867
8,60.83534
8,51.53579
8,52.503567
8,75.57779
8,56.917984
8,37.0752
8,52.160725
8,49.508327
8,82.18525
8,72.069626
8,75.91132
8,70.01638
8,58.750797
8,51.446297
8,60.3469
8,103.20719
8,58.53174
8,75.72722
8,73.10767
8,67.184784
8,52.052464
8,80.36588
8,61.141045
8,90.75976
8,40.772617
8,66.615616
8,59.526894
8,51.51888
8,43.119785
8,62.66963
8,46.519882
8,63.60116
8,49.436317
8,76.55871
8,58.537422
8,39.967484
8,52.240738
8,61.044693
8,47.799603
8,44.123634
8,45.013744
8,50.80179
8,57.171177
8,58.457077
8,47.460552
8,45.446404
8,68.88182
8,58.61158
8,58.552063
8,59.76066
8,73.77807
8,59.697895
8,55.260643
8,53.64044
8,34.76122
8,29.31403
8,46.896877
8,43.743576
8,49.726494
8,43.43608
8,38.997627
8,59.176666
8,44.829067
8,38.274982
8,37.53422
8,39.949432
8,32.066895
8,40.692467
8,54.108383
8,76.27939
8,48.901855
8,48.91759
8,32.733665
8,28.49113
8,31.201448
8,58.522194
8,27.444933
8,46.892212
8,57.65421
8,31.151817
8,47.12076
8,37.973083
8,27.283485
8,34.074924
8,27.868078
8,28.327644
8,27.834595
8,23.713873
8,12.71733
8,26.004856
8,31.841703
8,20.1836
8,35.393387
8,28.883364
8,29.218796
8,26.169767
8,18.762772
8,25.256716
8,26.100578
8,24.78146
8,23.977997
8,18.677505
8,17.87658
8,16.556843
8,21.018608
8,14.076383
8,16.715937
8,24.941437
8,12.387893
8,17.417822
8,24.357851
8,12.100812
8,8.169818
8,8.350484
8,13.885978
8,5.69167
8,3.3279817
8,9.307632
8,6.0929465
8,3.2023158
8,4.6338916
8,2.8838243
8,3.1665215
8,3.7017362
8,8.3814125
8,2.0194087
8,3.3621883
8,2.783597
8,7.8357186
8,2.8933346
8,1.9609367
8,2.6201391
8,1.7204751
8,1.058099
48,57.92281
48,113.45955
48,132.02911
48,84.86057
48,61.24622
48,80.72824
48,83.64571
48,95.86026
48,93.363335
48,94.81236
48,101.14471
48,93.66734
48,65.60077
48,90.796585
48,66.20898
48,116.974884
48,80.33317
48,92.75889
48,84.51342
48,74.636375
48,89.52255
48,60.371273
48,91.74177
48,86.11579
48,64.96738
48,102.96011
48,72.0852
48,74.96113
48,68.27343
48,123.21022
48,85.659035
48,90.548325
48,80.99166
48,59.448315
48,98.344215
48,79.44312
48,81.468445
48,84.72717
48,105.96955
48,94.07923
48,124.48379
48,75.08751
48,78.04268
48,73.80008
48,73.729805
48,62.022648
48,62.589516
48,78.23682
48,79.003944
48,85.94052
48,68.264595
48,80.73605
48,67.25159
48,72.81761
48,120.40693
48,69.41436
48,90.30775
48,98.04339
48,88.909386
48,111.6902
48,76.86687
48,73.99508
48,89.53724
48,73.92978
48,111.191635
48,52.272976
48,92.073975
48,62.331398
48,75.50117
48,59.39131
48,77.996994
48,85.809395
48,81.95919
48,60.509922
48,65.053406
48,72.86597
48,53.898857
48,61.526302
48,70.717575
48,66.59449
48,57.13481
48,45.57563
48,53.493137
48,63.982925
48,81.26247
48,68.07994
48,58.179268
48,90.73281
48,60.407925
48,57.425476
48,58.64452
48,54.912163
48,79.491234
48,66.097336
48,47.836796
48,62.38502
48,65.994644
48,39.207928
48,69.23696
48,75.84977
48,75.24837
48,49.506336
48,62.88835
48,50.93361
48,51.393967
48,85.37617
48,79.07473
48,47.630386
48,25.469402
48,54.766846
48,36.798386
48,45.636116
48,31.447968
48,46.494854
48,56.213966
48,59.12907
48,46.81159
48,52.12948
48,63.37572
48,55.641293
48,75.66636
48,44.45767
48,53.46663
48,46.615753
